vocalic_mean,vocalic_std,vocalic_skewness,vocalic_kurtosis,vocalic_max,vocalic_min,consonantal_mean,consonantal_std,consonantal_skewness,consonantal_kurtosis,consonantal_max,consonantal_min,back_mean,back_std,back_skewness,back_kurtosis,back_max,back_min,anterior_mean,anterior_std,anterior_skewness,anterior_kurtosis,anterior_max,anterior_min,open_mean,open_std,open_skewness,open_kurtosis,open_max,open_min,close_mean,close_std,close_skewness,close_kurtosis,close_max,close_min,nasal_mean,nasal_std,nasal_skewness,nasal_kurtosis,nasal_max,nasal_min,stop_mean,stop_std,stop_skewness,stop_kurtosis,stop_max,stop_min,continuant_mean,continuant_std,continuant_skewness,continuant_kurtosis,continuant_max,continuant_min,lateral_mean,lateral_std,lateral_skewness,lateral_kurtosis,lateral_max,lateral_min,flap_mean,flap_std,flap_skewness,flap_kurtosis,flap_max,flap_min,trill_mean,trill_std,trill_skewness,trill_kurtosis,trill_max,trill_min,voice_mean,voice_std,voice_skewness,voice_kurtosis,voice_max,voice_min,strident_mean,strident_std,strident_skewness,strident_kurtosis,strident_max,strident_min,labial_mean,labial_std,labial_skewness,labial_kurtosis,labial_max,labial_min,dental_mean,dental_std,dental_skewness,dental_kurtosis,dental_max,dental_min,velar_mean,velar_std,velar_skewness,velar_kurtosis,velar_max,velar_min,pause_mean,pause_std,pause_skewness,pause_kurtosis,pause_max,pause_min,id
0.317145333540541,0.47219673062325496,0.7650143630308615,2.5611622558025964,3.1126106845007997,-0.9705444673697149,0.08682069046131641,0.39500382374276116,1.48508049654193,1.9352558279852374,2.1776306066248154,-0.7785629166497122,0.7040782235910752,0.6926132929651203,-0.45770554280568637,-0.43399731602894853,3.3475700484381776,-1.249137201967339,-0.5421932062792194,0.5205095695518397,1.2632841960430639,1.3445816045412942,1.9262016407317584,-1.6632622705979478,0.42927279747416125,0.47559412170985943,0.26953815148120797,1.1424343009655917,3.1044365763664237,-0.8821836105651326,-0.5718383109574336,0.5583662349857356,1.0293885294936493,0.4245368274127035,1.9931021490030818,-1.4919016990396714,-0.43557858206513583,0.5960199645602814,1.0714977534931887,0.7115466634679439,2.020966148210896,-1.9020193358365858,-0.04176725193260709,0.39302797864966066,1.735253102934435,5.0621490669982006,2.4424259712298713,-1.1665232703089714,-0.18120381296726615,0.25963483314931324,1.1342376681568695,3.6476939208416423,1.2612197523833149,-1.0819623772468832,-0.07276781077963443,0.4808111346726366,1.0561403123537645,1.0449382643873673,2.5656727428237605,-0.8849030958695543,0.3817141082054536,0.2844976608606166,1.0774545157704962,3.9637784081135647,2.5792638460795088,-0.7359637448357211,-1.7507501633832632,1.8622023703034452,0.32140414128902167,-1.4273605448506534,2.9579265912373858,-4.118584321604834,0.2770745157332271,0.5315176527439176,1.2675091873171391,2.6565111713004326,3.1623927222357855,-0.9713680843512215,-0.4032329523978935,0.41947697932959455,-0.5809584170006914,0.8338143378245353,1.2635668640852802,-1.964548550442689,0.07243299588354546,0.4512374221575674,1.5907443212360979,3.400818500405432,2.704158637258742,-1.021222693638669,-0.2656968911350903,0.29595879070423564,0.6911944721203634,2.109399516157743,1.448246751808458,-1.3796104430738423,-0.17399706790798875,0.3995586748201973,1.58169612293834,5.865422911154997,2.8065494348605475,-1.4608648344874382,2.1704873849162176,3.536740093789042,-0.31587890716303985,-1.5490355029118474,6.594561636447907,-4.584497268001238,P002_HJTC_MOTOR_LIBRE.wav
0.7368686859227221,0.6081625108618434,0.004180903023915716,-0.39894508716008037,2.8526089820596905,-0.8960978357742231,0.051689853546901705,0.37200075194252563,1.8978948201857675,5.311989286781349,2.5576780537764234,-0.7866565552022721,0.8024609841435116,0.896936875324201,-0.2802145256716255,-0.896028376474546,3.321011208825641,-1.443099803187781,-0.4988949334134862,0.7872564707063728,0.9793338992877281,0.14230926421493084,2.2436173682411513,-1.630710347866018,0.8326884910368303,0.6806566900102557,-0.03019846476211302,-0.7264629832137808,2.831184646321667,-0.8378986089179914,-0.5163666670037393,0.6172364171707615,0.7752632017941191,0.3029134863057079,1.8204698231485155,-1.5301170398791633,-0.17448867239563176,0.4173257204932929,1.175934116411502,2.610579925806851,2.1099104136228566,-1.6728063502814625,-0.14937810520417835,0.4020213061056881,1.6966798640216512,4.41777955124184,2.3227046893702616,-1.1167635710703,-0.31205185464018814,0.3129346187402997,1.2840228314170246,2.6703236141843556,1.5243332378255825,-1.1218878080447516,0.2924719993087354,0.451033632848681,1.5663663065364823,5.483570496514622,3.780259440342586,-0.9049878956543075,0.28273181678012976,0.3253453627854656,0.7472456713411904,1.8546735337700095,2.1514539884196386,-0.7776985036002264,-0.9624925960989049,1.0452480018886898,0.1493017566352023,-0.6331793994498427,2.4002565580885857,-2.9044951330870385,0.7493094103372339,0.6070677082726168,0.5444253301540217,0.6849854690622426,3.354956769280963,-0.6547164056036205,-0.6502420120663224,0.42943099119441097,-0.3441712695451297,0.8809886927992219,1.0754470063580408,-2.347140053080188,-0.14538958366657312,0.43486405508452547,1.4077322861593093,4.176764078131309,2.594298021660911,-1.268578055832121,-0.2512237438091175,0.2975462984695468,1.0982582370092182,4.6496653324429,1.9421629731853802,-1.334093550013171,-0.25571801881573475,0.41423125172490527,1.5788800445410893,4.154711166687319,2.02900328901079,-1.1847943175170155,0.16802494603781415,1.7397883101110876,-0.27791227516025957,-0.9593764063166565,3.543940494457881,-4.856345567438337,P003_MBCB_MOTOR_LIBRE.wav
0.19228298254685922,0.8761272254266166,0.7741425009003821,-0.3457657939999348,3.1486550403965836,-1.3253578467346305,0.3025035517944354,0.49046754127099323,0.5725168927419044,0.09480993107365787,2.1064338518513583,-0.884394304619895,0.1885506584180557,0.8833881499438214,1.0348291980435524,0.595741775891232,3.4098964764012227,-1.4366941452026367,-0.3348576639402605,0.8015564533183526,1.1206159403854337,0.59141976334864,2.562237573166688,-1.8273759782314296,0.2522883713937666,0.8307001901008558,0.842541326312877,-0.06621424334752168,3.262411915593677,-1.2991285667651225,-0.3113345312215532,0.5331595594093854,1.1468024773978454,1.413113343754742,1.9430297894610302,-1.536729608145025,-0.6139305182495305,0.736620873727836,0.20792803830092235,-0.49704078652749883,1.6526748109479539,-2.522887528770499,-0.1099168019034841,0.462848332733865,0.6168862363304413,0.9696969733950596,2.2325321750508413,-1.4233233994907797,0.2790538267161995,0.6242448753919007,0.09581725084739337,-0.7401519884606542,2.0418866450587907,-1.3770369705226684,-0.14546806465238293,0.3858702950175152,1.2059840658815113,4.151063610718696,2.5660027099980245,-1.0446689472430282,0.3980545430946107,0.363327296974793,0.36079381485149375,1.512471924109624,2.1959609091281895,-0.9399443849817746,-0.8528920559118945,1.4877059077495478,-0.14440182280541863,-0.7379670673009051,2.9147749050623846,-3.672376990318298,0.19786208783796885,0.9903840254901108,0.7007283560375709,-0.6679041259896392,3.609890782170826,-1.2167761750040678,0.09790152062743002,0.8512077688273562,-0.2911282799337698,-0.9524865648306982,2.05092941193531,-2.1754044708278446,0.09936739372768486,0.6687200877553275,0.8630943454010388,0.11895273743760493,2.253913850420051,-1.301252753784259,-0.18289534757142964,0.34843472368027,0.27317228077910566,0.9223602347702555,1.4621724094419433,-1.4227547761466763,-0.15199022731103784,0.5450086785445886,0.5481162809765685,0.775618308532489,2.742977845172087,-1.4324360059367285,0.6954202746045659,3.0242613451856264,0.5878733504810544,-0.9329492392552474,6.791268812285529,-3.942154614979194,P004_GGN_MOTOR_LIBRE.wav
0.6203337031372633,0.6355568693698888,0.08348945954038728,-0.2604051635966318,3.3027457926008434,-0.9904914887415044,0.2301778496588222,0.4515181336007066,1.3157310937473572,2.0651751522599584,2.846070124043358,-0.7160935203234352,0.7496773988863753,0.8154266421798105,-0.0901598150249389,-0.8929480680603721,3.496018144819472,-1.4584950596715012,-0.4350055478919942,0.6573333364952263,0.7971831571755034,0.03936919533989114,1.8875153155790434,-1.5640970170497892,0.7493725215781845,0.6776227097650281,0.05658267671749389,-0.4323503977071792,3.4282445642683244,-1.0654469616711137,-0.6131051658964456,0.5564759545516423,0.5314171085031936,-0.19433774895060196,1.6085837648974526,-1.679209831688139,-0.2721090886806276,0.6357759233140432,1.6274373158249364,3.402058092039904,3.223718411392636,-1.6116587565177019,-0.03890511947452955,0.3915169941846531,1.1152334641828197,2.3462209821507987,2.184213585323758,-1.2088611159059737,-0.24079661058090024,0.3407495857285968,1.0974523636372224,2.226848243794401,1.9957456317626765,-1.2667414082421198,0.3474441042847179,0.412835854779296,1.4609806931001932,3.8571319312498007,2.6395465441875987,-0.6386711998946134,0.527126087711623,0.31827971664044785,0.24686576947369285,0.902584759911421,1.8772659061683548,-0.6940232457386122,-0.3634888481577895,1.3994771873096343,-0.2817027377640631,-1.0579520952380532,2.5037806162403684,-3.1824521587954626,0.7703092040703446,0.5730321544284361,0.6875285070501312,1.2269618417226855,3.4417659971449113,-0.8269647388822501,-0.7767163981686288,0.4541360461829852,-0.5181700192629332,-0.11123720387291502,0.7309981269968883,-2.3189106649822655,0.003200392557584923,0.550419248405074,1.3648477607113347,2.6901620107989537,2.786884672111935,-1.2432584795686932,-0.2630760452702876,0.32248599223232643,0.6877277245246779,1.7188269503726836,1.2717731214231915,-1.727025164498223,-0.13408693934488455,0.3730359153508084,0.7250568579742849,1.7145075384219641,1.6467923298478127,-1.4350145974506932,-0.8603514984188257,2.35992652821782,0.335188045543133,-1.4046242490919265,3.6076823555760917,-5.164973852328128,P005_GLVH_MOTOR_LIBRE.wav
0.42530289698179674,0.538802911424941,0.8129122951443936,0.49265719776196226,2.4405863715542684,-1.1070775211685229,-0.05915327319493136,0.28646005362024585,1.7166565937001135,3.3804233933666206,1.8071398316986038,-0.6409047345320384,0.8096596401438535,0.6507768452931629,-0.2222359777771879,-0.062141684527238006,2.872278852595223,-1.1146163485116432,-0.548749770317352,0.46586158430915686,0.7583801417909716,0.5913893811841029,1.2799513820144863,-1.9202496579123862,0.4810023707439806,0.5500500511676999,0.4729748708610921,0.5811362168946288,2.3314449952708354,-1.3405909294055571,-0.38474416720677446,0.5390932423230965,0.40884701377344085,-0.9640294195879191,1.3168187770578599,-1.3897554096248403,-0.4449513860994834,0.3975248655248322,1.3248705432829608,1.8559847227744841,1.3279681644505927,-1.3233980834484094,0.043436748770652504,0.28208164121637264,1.234770880838003,3.2245338163234862,1.8562010419037607,-0.7910128931204474,-0.18058226513874542,0.29247339316059123,0.8456821703653449,1.0653582709157803,1.348407006098164,-1.2349588821331658,-0.10553074203853725,0.46438095207254504,0.83145125686639,0.3062738806744538,2.370949528697464,-0.9235153748757305,0.16790373560393668,0.2564002698121657,0.20085896359376132,1.4775078428804678,1.2695679837423897,-0.9846208886139921,-1.8894232900684989,2.0031536823228837,-0.014064758223321976,-1.6413897316200985,2.123319336109691,-4.7332069343990755,0.47213804280701327,0.7048737374212827,0.8957623380846188,0.05153853730372138,2.8467714024914637,-0.906852048718267,-0.6146315020590579,0.45276844766836677,-0.6208520852347813,-0.5816965341248657,1.008747323105733,-2.0247298321272766,0.022131551472682205,0.3127188074303414,1.0808614895411752,1.8178436159299238,1.8023916064865062,-0.7391964155766694,-0.140339849651511,0.3235450654764444,0.9374975182974302,0.3957479991037247,1.6673540327012437,-1.0313888672325346,-0.048352512840911806,0.3115581079740563,0.862922229846423,2.0959876921552274,2.019768607285288,-0.9929864505926767,1.9948837720918935,4.322759066803077,-0.006661094176010388,-1.7691374977401744,7.860787563853794,-4.712317402578062,P006_FAGP_MOTOR_LIBRE.wav
0.0140507363257298,0.6028889726341524,1.3224125917425373,1.4320873305907433,2.4509332362148495,-1.1381924210323224,0.2503677333176933,0.33447404237691947,0.47559664604170715,1.8669025445074174,2.0406460666822066,-0.7468015915817684,0.2626181803778841,0.667845908144864,0.980752711484944,0.9796163014609256,2.9158215704891415,-1.201850420071019,-0.5762927205596694,0.46974549924400866,0.9197982852342083,0.5792020122742776,1.3284830033210004,-1.970422484808498,0.10129236604051456,0.5689450986990728,1.1484952667798036,1.2889514474347763,2.3885711663299145,-1.1353227632741136,-0.30311252323963367,0.4297972200854133,1.0232699179131335,1.3918113422015956,1.8767415343059435,-1.2577249260826244,-0.4344956908784947,0.6743565485181693,0.5624225506145001,-0.25866836734659104,2.121386375692156,-2.065110869705677,-0.07913266436670702,0.3642221983035486,0.9101860936231875,2.3621230677615044,1.9161980963415572,-1.2918779916233485,0.1569725348795423,0.4145923246658475,0.046077295717676395,-0.9696914047479432,1.3013361279542248,-0.8756094243791365,0.031316354231444556,0.4770661549562807,0.5751347835853143,-0.2317803588218017,1.9994709448268015,-0.906522983374695,0.38804334859863393,0.36619155037526946,0.1292513261230259,0.5696697372114925,1.809625562797818,-0.9486154443584381,-0.914946126608568,1.744223690895772,-0.17727983856521481,-1.1850851322053049,3.0789165749318075,-3.931487652990553,0.10920034446921141,0.7704427858040384,0.9040645194833753,0.0821029170736507,2.7654979659451375,-1.1209116584310928,-0.11671609026398462,0.728690178661073,-0.246671303897146,-1.1754440027812647,1.5911825040562286,-1.9117495769427884,-0.00921818351926726,0.5321720647409786,0.9056550992629557,0.9878730461794736,2.446992650214169,-1.2589557094292507,-0.1692245735209525,0.2900006013062403,0.2551692980319623,1.6187352065654537,1.497953932059722,-1.2481943054331672,-0.13206098726768048,0.42627534537558237,0.4110084687335682,1.2507660433503158,2.589314839906163,-1.3223221368259852,1.4213379619843074,3.1549572344723145,0.40347225588289143,-1.1591532133310272,7.153242376115587,-3.9698376411365137,P007_RAGP_MOTOR_LIBRE.wav
0.10747472985686563,0.7209713268311351,1.3340876779700908,1.0842741773946099,3.3227423429489136,-1.2272255122661588,0.14879004074481986,0.3322557320523106,1.3418959979801772,6.235886085900484,2.3536506609784227,-0.9085294538074062,0.3540663938494904,0.738848288638454,1.1088609240584988,1.6462959956117276,3.7223762273788457,-1.4251468187818925,-0.5700217573744103,0.6599317034795277,1.7754060319065228,2.6730001263578513,2.3540000758237305,-1.6583100226190353,0.14170487209928542,0.6554670203192823,1.5023791452968287,1.8850866068175733,2.897316919432746,-1.2833919111225338,-0.3372818682014078,0.5911799635171358,1.438211751408071,1.4814594427604666,2.173588304883904,-1.319291061825222,-0.5641489715030279,0.6889772377946694,0.8343757472014739,-0.35285151606390297,1.7107164818379614,-2.237313183334967,-0.1042777778500751,0.406749446709673,1.0428318972656672,4.126709563233131,2.354993907527792,-1.2901567752576535,0.18145224300841228,0.42566728776866136,-0.5497853783693529,-0.4124495812974178,1.36240480426285,-1.134304811557134,-0.21641417148728231,0.41630746716361516,1.1584058941953803,1.6750100894485742,2.2498721977074942,-1.038330333126295,0.22787047665012927,0.30088624924806284,0.29056018172183656,3.1347033307294803,1.893484299381574,-1.0467797717493441,-2.103223600230349,1.6222656973962066,0.42578939474402777,-1.1850994614685857,2.683716174559474,-4.491465979152254,0.08477974299288536,0.9225735790231833,1.111162008966412,-0.0389320303532501,3.3770209550857544,-1.1525835659768844,0.03231834144060958,0.704363381288965,-0.8482664402060125,-0.6187734800864679,1.332770726746983,-1.9636721064647031,-0.1290645918704542,0.5032232582650142,1.4269733616807223,2.445913982750702,2.479409131738875,-1.1830446250322793,-0.16984810739992393,0.280806779701867,0.651235963186865,6.266171722422923,2.1346240383055477,-1.7066102570129764,-0.05254697734319021,0.49230435822669955,0.39360900945559923,3.3954328749683906,2.968131987171041,-1.6025801873507184,2.9683709826176297,3.7591731194164173,-0.3354055280213713,-1.5133709913251758,7.517574535475838,-4.809666885270013,P010_EEPC_MOTOR_LIBRE.wav
0.21992744570399217,0.5286888174812243,0.7907784749624269,1.135501896637555,2.3331637597746324,-1.103657927364111,0.11773057173072797,0.37240713990709345,1.743348718853071,3.15798339994876,1.945506264766057,-0.47311004830731274,0.3433843863280055,0.6258784994858126,-0.03223628383220413,-0.42307276659524584,2.303618045316803,-1.0531217716634274,-0.2090385775502441,0.705467547398288,0.95911811803086,0.1167813801603299,2.1869023342927303,-1.0628562503390835,0.3030342107582757,0.536479437673556,0.569676657431014,0.8626567040425148,2.2460159560044612,-1.0807111060453785,-0.3806140995890074,0.5067425882441404,0.7046072020095294,-0.0874870969461421,1.507087390637025,-1.209047380938298,-0.22235255064729392,0.703903035579275,0.7855524861061021,-0.04810707571276973,2.2597299118836722,-1.5368120777938101,-0.1911758948516286,0.3621018175773837,0.9615754531772123,2.6556863322166135,1.531235638591978,-1.1727782736221948,-0.17103409535373884,0.302363565464452,-0.024110644604773215,0.638042600957434,0.9325796994898057,-1.1024604969554477,0.08395100311120353,0.47110616791462473,0.272007745009516,-0.6819155303552193,1.5664573974079559,-0.7030383878284028,0.32670272928485133,0.29128225140973046,0.2852097550373611,0.8418719763960203,1.3595278094419176,-0.5386951863765718,-1.4673833453941796,1.6401322975638843,-0.00445861100916816,-1.37518591130825,2.097607262536056,-3.83724562327067,0.3034063232636538,0.6958331328607565,0.809505152145695,0.010691288014940348,2.4912832337949014,-0.9421625766489239,-0.362645703632956,0.5408364216279486,-0.5935057485142143,-0.25570570270685344,0.8269215855333545,-2.016209916108184,-0.10226164150446505,0.3947103648412588,0.830783508770168,0.7977733165632137,1.3989507573553257,-0.978672968113743,-0.17231973455260804,0.30911554244242284,1.2039940840455223,3.3461139527005397,1.4893911514017317,-0.9313222954515368,-0.1980464736833585,0.3951679574054504,0.5171612721619612,0.9122816174903159,1.3573263831850555,-1.1362287886440752,1.7787354465787746,3.422827006356966,0.18912713494891406,-1.6059420634254833,6.8776700894037885,-3.3724574914409056,P011_CAAA_MOTOR_LIBRE.wav
0.05789369423101199,0.7183643445521753,1.3075775524137554,1.5084553284865674,3.4331547220547995,-1.2903550722532797,0.2588517653550589,0.383588947126246,0.8064303989783574,1.8668720618898433,2.4319420837693744,-0.9083817667431299,0.12428061928764977,0.770226373016445,0.97198817837832,1.6881522612554685,3.6166026393572492,-1.760579391641336,-0.389515472336196,0.7283314294594728,1.348045329891283,1.2876915595586853,2.7818144890997147,-1.7610291494832688,0.1163438776363235,0.6766868277217114,1.2869576946319827,1.80887804825222,3.4697567423184714,-1.3154851289259062,-0.3313686195211845,0.5315755450005285,1.2714690841429608,1.4845459025792254,2.188883168829812,-1.3477833345532415,-0.5124885764424482,0.7577347190790618,0.6955289750606345,-0.3109284470953173,2.5048327785399227,-2.3428473317374787,-0.03969404356899899,0.4533853040342914,0.8915056616852913,2.03589268343349,2.3356892847352557,-1.446030129161146,0.1937144200832795,0.47095665680128657,-0.14926882066609673,-0.47682188922646684,1.6961634978652003,-1.191414345469739,-0.11222899073553311,0.4183906574579468,0.7346176584973924,1.0876137461049469,3.085354226330916,-1.2103001090387504,0.33736917057754595,0.3372070027310598,0.22957747777491216,1.4206380472274178,2.020783824225267,-1.045460960517327,-1.4211090772018096,1.6644546881746338,0.07161398628624244,-1.0933593984921621,3.2948306244280596,-4.16491040918562,0.08955942794973168,0.863513838399681,1.044695259608442,0.37288314874433004,3.8239161769549055,-1.2114868478642566,0.004821161437607025,0.7348786462218581,-0.5342240566206553,-0.7155692019647342,1.9805177077651026,-2.2951997336414123,0.040417168763520576,0.6166578664478637,0.9449670279355945,0.5338112727082942,2.55541062189473,-1.3892761179142528,-0.08933498305140886,0.34317996107564913,0.8584060508816114,2.557493323528674,2.265704031619761,-1.4405393100654085,-0.1368259191680906,0.4982749690114258,0.1597847251526789,0.4677498535903637,3.045672628614638,-1.606373214887248,1.8093143767039457,3.448960164358137,0.1773665203176275,-1.4069774613728223,7.40467647711436,-4.5782852942744885,P012_CAMM_MOTOR_LIBRE.wav
0.5371251796860238,0.6826604957660181,0.03595382401540267,-0.5013546086568197,2.8798516591389975,-1.3045514561235902,0.26563152283715047,0.49573739136663386,1.0091770518856928,0.4824611193126116,2.396174470583598,-0.734967867533365,0.6785808033173978,0.8482306394848779,0.04376123060264173,-1.0395264129875452,3.3234667380650835,-1.3852114923712278,-0.4078797333202543,0.6783391223022992,0.5747038896975022,-0.22261684692258665,2.022093248864015,-2.045864623246921,0.6223478394898185,0.7118726323615912,0.021553514582756773,-0.5959080201414286,2.9530291954676313,-1.2681779600679872,-0.4823169974141227,0.643157807176198,0.2656347210159808,-0.5305404040993471,1.7838772916131547,-1.7655184576805263,-0.2917232738121303,0.6035342587426906,0.9918203290865449,0.9997987030691422,2.4437409697307486,-1.93860453988115,0.12540297545948142,0.4720883151721179,1.3502576504811976,2.6931387781008187,2.532307611571418,-1.0843405971924462,-0.2691112157460796,0.39973866743151326,0.8617663442318448,1.6265676752842744,2.3478986612624593,-1.290494602587488,0.09490401462895981,0.433161045759417,1.0289551596834754,2.5517982080491084,2.7693896641333904,-0.8751051657729678,0.5482805200578357,0.3611702113604561,0.7597574964094745,2.5826860231928963,2.538996103323168,-0.8676610274447335,-0.38730748498425893,1.5573394167076224,-0.41031214455404535,-0.9388396907808865,3.291631709577308,-3.692648861557245,0.6472070665299686,0.605944378609822,0.26546150715842765,0.5660529323811212,3.1431104739507036,-1.118754400147332,-0.8235194193108549,0.3980567327861089,0.09712423881363685,0.7289412337782251,0.7829019481109248,-2.3135322282711663,0.26073800997682317,0.5056382221436921,1.2815391592113334,2.445779232455897,2.8414810763465033,-1.1384549136790962,-0.14919729778562146,0.3953695799026309,0.49394808009831687,1.3515586261079733,1.833245439661874,-1.4608360851804414,-0.15543950725365094,0.3975327027466342,1.529688977599957,4.585176952016312,2.578583065006468,-1.159476692477862,-0.8137230023564835,2.5977101895058405,0.5917117439418427,-1.2320350287279391,4.354844805267122,-5.5435343393021155,P013_JIRB_MOTOR_LIBRE.wav
0.26095005068507093,0.6903879641059454,0.988831054706662,0.8067432933865772,3.092779295312034,-1.3338449713256624,0.17942099062521907,0.43154795929151235,1.4837348449054903,3.0896204430958605,2.6134910782178244,-0.8604347540272602,0.43441626429028074,0.7656979692107797,0.6614357295812212,0.49969706082809706,3.3917856481340203,-1.468195943575766,-0.41197992973839515,0.6654440665898627,1.1136664836462413,0.6223999246026475,2.0017175351579986,-1.7218713429239063,0.2798923563875923,0.6483077982451131,1.0246569882902676,1.2350751124368617,2.976260370678373,-1.260392583078808,-0.27888178474352165,0.6369718254487656,0.8206375900261664,-0.13278879014178235,2.1827766282690897,-1.5728960012396171,-0.323950853188808,0.7607280332461304,0.4340316120269099,-0.7851868553431305,1.9198539323276942,-2.1721624889307556,-0.04018234185061921,0.5008658115569508,1.459382961345177,4.155204116979669,2.8898440798123683,-1.40898593266805,-0.026077433965929844,0.38424192688915826,0.47263574996875174,0.39992026549023807,1.4499472921921146,-1.0881108293930688,-0.10051278777664484,0.3820560188309651,0.9570241863125267,2.446025185194997,2.547053746879101,-1.0315140412292547,0.30807502874476844,0.3179540397124936,0.4271788004674974,2.0783714739749906,2.014282496025165,-0.8817544544322622,-1.30573819931242,1.5208650311281195,-0.22770935395150807,-1.0891841442744836,2.6489315757320986,-4.020182404253216,0.3187795871728293,0.8541813954934341,0.8239993634989063,-0.29955797910372084,3.1943936612870965,-1.13305819614066,-0.22684324702473596,0.6071850129407156,-0.3267872226381214,-0.5019060925956564,1.5381430693798595,-2.129116440812746,0.1601776659498728,0.5357915557670548,0.8638630706025711,0.5355098987023812,2.3832206163141465,-1.006752921475304,-0.20271369355988486,0.33186204728904534,0.8040335061421301,2.6814001820141167,1.955060245262252,-1.3081709113385942,-0.12638240155869102,0.56062231396419,1.5893021636873141,6.5996557011274035,3.53961851199468,-1.6720658184753523,1.1015507288640214,3.467652915555374,0.3798929514033159,-1.3322401866996216,7.392235557238262,-4.2348224007421065,P014_ACE_MOTOR_LIBRE.wav
-0.03536452257540498,0.5161965874316563,1.6472808151142448,3.2090569271735685,2.873687479231094,-1.0408118425144084,0.2253360731335681,0.3007159756100191,1.2039835771426006,3.208457619451237,1.8063901439309122,-0.6730246096849436,0.26713589751565875,0.555463695308227,0.8042966728126119,2.193070963333782,3.128094289037917,-1.3215536508295274,-0.5748711663937458,0.5092134168912229,1.250536349613326,1.4210468937152303,2.147252359324032,-2.053977088795768,0.0735917694789699,0.48292758400126684,1.4368299528370858,2.721859470566012,2.693061086866592,-1.078060573484335,-0.4547818659351779,0.43116282031521724,1.1723930444394544,0.953813409773328,1.341540959146288,-1.4216765196373067,-0.6771853654017136,0.5961776410982971,0.8482213418353491,0.2196493971003175,1.6016613153947727,-2.5317705207400856,-0.03288925817003406,0.33650321502373837,1.0708206200307062,3.1854589731437164,2.0139859691262245,-1.155819550156593,0.21758083510652237,0.3663762638084275,-0.1141186656116978,-0.08808008030701897,1.7207987027035818,-0.9381432069672478,-0.1240031638970709,0.4421264841507757,0.9289028767495937,0.7478397057568116,2.1618411963184676,-1.1110948006001613,0.37912620160920874,0.3150965874528456,0.7098157277447358,2.4663342539297197,1.886926794631614,-0.8989062594870727,-1.6022869529171464,1.918636856359785,0.2925059219733919,-1.3595336542538476,3.0554949415640698,-4.201796399222479,-0.06023541729483213,0.6604922881165579,1.2684459853198837,1.0483714900451861,2.702548835012648,-1.120469305664301,0.05212209222851648,0.637368168698204,-0.6561596202119256,-0.5258532300560677,1.8994627313481438,-2.015110053742925,-0.08646044566213629,0.5327049764302586,1.2188131872204127,1.4949710936305296,2.4863317281835604,-1.0564327161345215,-0.16698264995369086,0.26399171380135766,0.4414608917612576,2.2937348539504585,1.638272566927804,-1.1607037840359329,-0.025390820954089996,0.3881640133796766,0.24759009616340807,1.9235757949629813,2.354842266274823,-1.17625523203363,2.6255587600826042,3.6475936782715244,-0.19106290263544615,-1.5319852321882155,7.449775536855062,-4.421054726673497,P015_FAOH_MOTOR_LIBRE.wav
0.3674637308599423,0.5363045520643456,0.7583522708751307,1.692300974069055,2.988398439354367,-0.986613116602206,0.16722389516181815,0.45708552249530415,1.0061272293137784,0.3400254508422851,2.2402125712898044,-0.7834285828802316,0.6008589468384593,0.7310713911282359,-0.03154582394299313,-0.42254465753596326,3.1634274323781333,-1.3458968750718567,-0.3372227766769826,0.5217301995777648,0.956091410012857,1.0650486962984944,2.0105896455546226,-1.7458544410765167,0.37466417835043664,0.5723420956894021,0.1606063608962432,0.4458275702905956,2.7617979115910005,-1.2277429731200553,-0.33381363774798123,0.6817433078492535,0.7363084015128015,-0.19026004789658701,2.2042591207557254,-1.3720542391141255,-0.04259544393655258,0.8311729856050548,0.6216543877950529,-0.5683519718796988,2.7256531831290984,-2.3270881275335946,-0.0918731647076673,0.38388733433968203,1.1822039691748358,2.4802572218948713,1.6346210692491796,-1.0272432543958228,-0.30422498046348556,0.2947419899170827,0.9821790193812123,1.6037550214809873,1.1530610654089188,-1.067288975852231,0.007499360837571422,0.4022152287950418,0.7059845814667953,0.5751473350317466,2.0050881592970757,-0.9936010038687124,0.3112558294143695,0.3172340141763198,0.13629241388570806,1.5705347355540642,1.7932528233310827,-0.8014557502335972,-1.2320296169527232,1.3742816349219051,0.04658414682414933,-0.9778104868379862,2.551061892054147,-3.5491730769475294,0.5190377001009326,0.7030911963193766,0.8171465543083996,0.15871624044630206,3.086495843198564,-0.9503554890139234,-0.5238629925409707,0.41537474040180106,-0.04071594339753988,0.9572472551821942,1.3237012525399523,-1.938376093904177,0.2870771865266427,0.5090011268387982,0.8894492834937477,0.32590907925375356,2.4293768186018703,-0.6995009682658645,-0.252894029205732,0.305551740773597,0.45771862154355303,1.9432838360531042,1.0834340204795203,-1.4050250086519454,-0.27239345166115364,0.42515660491548907,0.8054111146274189,1.7891494351189419,1.7826800859636731,-1.4214790645572875,0.7558292658030794,3.0383706429936814,0.17497488223779203,-1.4560048742308909,5.850120186805726,-4.430366244581011,P016_LFLS_MOTOR_LIBRE.wav
